Frequency (Hz), Gain (dB), Phase (deg)
1.169097731301628519e+06,7.506481661962091323e+01,-1.909843626005323358e+02
1.186459042165031191e+06,7.506523503454700119e+01,-1.913529652198417352e+02
1.204078171606663382e+06,7.506564138433800792e+01,-1.917240513049719937e+02
1.221958948278629454e+06,7.506603601435348594e+01,-1.920977007852438021e+02
1.240105257689188467e+06,7.506641926021229949e+01,-1.924739941773581222e+02
1.258521043047108455e+06,7.505711374096875943e+01,-1.928530126015994597e+02
1.277210306118512293e+06,7.506715289482332309e+01,-1.932348377982241914e+02
1.296177108096461976e+06,7.511550508181161945e+01,-1.936195521440357652e+02
1.315425570483464282e+06,7.506102917898935800e+01,-1.940072386691491602e+02
1.334959875987084582e+06,7.506817582496802288e+01,-1.943979810739447203e+02
1.354784269428837579e+06,7.506849730112639918e+01,-1.972003016706455583e+02
1.374903058666598517e+06,7.506880949126045266e+01,-1.951889717784987681e+02
1.395320615530712297e+06,7.506911266210114775e+01,-1.955893909856263235e+02
1.416041376773979515e+06,7.506940707280359959e+01,-1.959932079224410870e+02
1.437069845035775099e+06,7.506969297515733786e+01,-1.964005099017367115e+02
1.458410589820485096e+06,7.506997061379104252e+01,-1.968113850123900761e+02
1.480068248490445316e+06,7.507024022637180849e+01,-1.978711049936388804e+02
1.502047527273653308e+06,7.507050204379918057e+01,-1.976442109739270165e+02
1.524353202286445536e+06,7.507075629039393050e+01,-1.980663420490583064e+02
1.546990120571332751e+06,7.507100318408193118e+01,-1.984924067417630624e+02
1.569963201150275534e+06,7.507124293657291503e+01,-1.989224973005792663e+02
1.593277436093599070e+06,7.507147575353457114e+01,-1.993567068633115582e+02
1.616937891604770673e+06,7.507170183476193870e+01,-1.985361834341384508e+02
1.640949709121267544e+06,7.507192137434215340e+01,-2.002378601160186804e+02
1.665318106431855122e+06,7.514559372249750879e+01,-2.006849947056362566e+02
1.690048378810393391e+06,7.507234157732803226e+01,-2.009879313664811491e+02
1.715145900166502222e+06,7.507254260178999061e+01,-2.015928642985530814e+02
1.740616124213322066e+06,7.515676550076531726e+01,-2.048617730279962643e+02
1.766464585652621696e+06,7.507292736087597973e+01,-2.071522156971173843e+02
1.792696901377472561e+06,7.507311142642606683e+01,-2.029901532489965348e+02
1.819318771692815004e+06,7.507329016205255812e+01,-2.047236021907225449e+02
1.846335981554150349e+06,7.507346372160000669e+01,-2.015738085604671710e+02
1.873754401824595407e+06,7.510297215610523835e+01,-2.044324539397491378e+02
1.901579990550635615e+06,7.507379590589847851e+01,-2.049237074612199194e+02
1.929818794256827096e+06,7.507395481677251325e+01,-2.068908185865265921e+02
1.958476949259687448e+06,7.507410912405318015e+01,-2.059225821422437548e+02
1.987560683001134079e+06,7.504230892424659771e+01,-2.064304200187112031e+02
2.017076315401725471e+06,7.507440445600356327e+01,-2.069440047682054171e+02
2.047030260233961279e+06,7.507454573531310871e+01,-2.074634478411691134e+02
2.077429026516011916e+06,7.507468292052315917e+01,-2.079888619676167707e+02
2.108279219926143065e+06,7.507481612998563492e+01,-2.085203611813489886e+02
2.139587544238130096e+06,7.507494547864773438e+01,-2.090580608444622612e+02
2.171360802777966484e+06,7.509464316021302466e+01,-2.096020776721584298e+02
2.203605899902279954e+06,7.507519303691519497e+01,-2.101525297578605489e+02
2.236329842498629354e+06,7.507162309149049406e+01,-2.107095365986378397e+02
2.269539741508100182e+06,7.507542645042735785e+01,-2.112732191209456118e+02
2.303242813470527064e+06,7.507553810677021033e+01,-2.165753169392914685e+02
2.337446382092668675e+06,7.507564652574285446e+01,-2.124211022195959799e+02
2.372157879839628469e+06,7.507575180102865886e+01,-2.130055520319610309e+02
2.407384849549948238e+06,7.507585402361027604e+01,-2.135971760516717666e+02
2.443134946074688807e+06,7.507595328184699213e+01,-2.141961027496183476e+02
2.479415937940806616e+06,7.507604966154977433e+01,-2.148024621874327806e+02
2.516235709039275534e+06,7.507614324605425793e+01,-2.174136826916952714e+02
2.553602260338279419e+06,7.507623411629163002e+01,-2.160380076518398198e+02
2.591523711621797644e+06,7.507632235085755212e+01,-2.166674620100723700e+02
2.630008303254058119e+06,7.507640802607909336e+01,-2.177422253837433459e+02
2.669064397970183752e+06,7.507649121607984455e+01,-2.179504175540610333e+02
2.708700482693419326e+06,7.517284056731580222e+01,-2.186041973927392803e+02
2.748925170379308052e+06,7.507665042627323260e+01,-2.192663673495290197e+02
2.789747201887360308e+06,7.507672658425555312e+01,-2.199370712543583863e+02
2.831175447880416177e+06,7.511254188497669304e+01,-2.224424173345376516e+02
2.873218910752215888e+06,7.507687233566814200e+01,-2.213046655445586168e+02
2.915886726583693642e+06,7.507694205528682119e+01,-2.220018530015487386e+02
2.959188167128218338e+06,7.507700975194238424e+01,-2.227081686141613659e+02
3.003132641826346051e+06,7.510940706304906200e+01,-2.230876801292601499e+02
3.047729699850511272e+06,7.507713930917736889e+01,-2.241488000641843144e+02
3.092989032180089969e+06,7.507720128197459530e+01,-2.251562999502898492e+02
3.138920473707220051e+06,7.507119874130677317e+01,-2.256278118029011637e+02
3.185534005373949651e+06,7.507731988440917803e+01,-2.263821106023852963e+02
3.232839756341125350e+06,7.508155257708374108e+01,-2.271464891312441523e+02
3.280848006189428736e+06,7.507743170269424127e+01,-2.279211134525693581e+02
3.329569187153155450e+06,7.507748518981084374e+01,-2.287061518574718662e+02
3.379013886387173086e+06,7.507753712451388139e+01,-2.295017749015828485e+02
3.429192848267473280e+06,7.507835308753512038e+01,-2.303081554420491273e+02
3.480116976725959685e+06,7.508047933569041277e+01,-2.305415908437074393e+02
3.531797337619890459e+06,7.508493148511530535e+01,-2.319538921737172359e+02
3.584245161136498209e+06,7.507773022018588449e+01,-2.327936059268442648e+02
3.637471844233261887e+06,7.507777504255582812e+01,-2.336447923777612061e+02
3.691488953114568256e+06,7.507781856379811813e+01,-2.345076364640185886e+02
3.746308225745004136e+06,7.507786082165338826e+01,-2.388890256557948248e+02
3.801941574400018901e+06,7.507790185276921591e+01,-2.362690500051355684e+02
3.858401088254488539e+06,7.507794169273171292e+01,-2.371680021701044438e+02
3.915699036009725183e+06,7.507798037609620678e+01,-2.380793774737052502e+02
3.973847868559432216e+06,7.507801793641692711e+01,-2.390033739377320217e+02
4.032860221695314161e+06,7.507805440627599580e+01,-2.407388567722942412e+02
4.092748918852873612e+06,7.507808981731147924e+01,-2.408900361952788103e+02
4.153526973897903226e+06,7.507812420024474420e+01,-2.418531119247960532e+02
4.215207593954435550e+06,7.507815758490681901e+01,-2.428296287757397920e+02
4.277804182274688035e+06,7.507819000026425726e+01,-2.438197989293522028e+02
4.341330341151548550e+06,7.507822147444406369e+01,-2.397640581717183181e+02
4.405799874874395318e+06,7.507825203475800890e+01,-2.503203359818128320e+02
4.471226792728803121e+06,7.507828170772616261e+01,-2.458795821904901118e+02
4.537625312040720135e+06,7.507831051909981568e+01,-2.479213610469626587e+02
4.605009861265936866e+06,7.507833849388373437e+01,-2.489830859475266038e+02
4.673395083125413395e+06,7.507836565635773241e+01,-2.500598012161659938e+02
4.742795837787153199e+06,7.506252259631260415e+01,-2.511517408117737205e+02
4.813227206095257774e+06,7.507841763799575574e+01,-2.522591420020315809e+02
4.884704492847127840e+06,7.507844250228048111e+01,-2.530289999775766319e+02
4.957243230119136162e+06,7.507846664453565211e+01,-2.545212950911223402e+02
5.030859180641757324e+06,7.507849008571919569e+01,-2.556765385367565955e+02
5.105568341224834323e+06,7.510146762215507010e+01,-2.568482267774164711e+02
5.181386946233738214e+06,7.507853494568148278e+01,-2.566057317785649730e+02
5.258331471117042936e+06,7.509560943340628114e+01,-2.592419596708514291e+02
5.336418635986685753e+06,7.507857723798743166e+01,-2.604645244662403343e+02
5.415665409251298755e+06,7.510591469873796200e+01,-2.617045744548764787e+02
5.496089011303386651e+06,7.513244836505971591e+01,-2.629623790928112612e+02
5.577706918261373416e+06,7.511162724800222179e+01,-2.642382116945378812e+02
5.660536865767205134e+06,7.507865469887758536e+01,-2.655323494923684962e+02
5.744596852840256877e+06,7.507867267881151463e+01,-2.668450736966616432e+02
5.829905145788567141e+06,7.511870680858264393e+01,-2.681766695569169769e+02
5.916480282178158872e+06,7.507870708730031595e+01,-2.695274264237474426e+02
6.004341074861195870e+06,7.511720838525369004e+01,-2.710229869575767907e+02
6.093506616064069793e+06,7.507873952616793645e+01,-2.728491033240025558e+02
6.183996281536181457e+06,7.507875504247323306e+01,-2.736976194129995292e+02
6.275829734760295600e+06,7.511792004678861190e+01,-2.733316966602313300e+02
6.369026931225343607e+06,7.507878473621885007e+01,-2.765790482032595037e+02
6.463608122762920335e+06,7.515843024735443123e+01,-2.755675195820159047e+02
6.559593861947941594e+06,7.507881273015699719e+01,-2.795444288267852926e+02
6.657005006564712152e+06,7.507882612031990277e+01,-2.810594036716105393e+02
6.755862724139377475e+06,7.507883912156906092e+01,-2.825963389063880982e+02
6.856188496539677493e+06,7.507885174519776683e+01,-2.841555685044136794e+02
6.958004124642899260e+06,7.507886400217152811e+01,-2.877599010045264549e+02
7.061331733073264360e+06,7.514901522180439031e+01,-2.873422709808093032e+02
7.166193775009673089e+06,7.507888745843405331e+01,-2.889704363251120185e+02
7.272613037064714357e+06,7.507889867809907969e+01,-2.906222811149868903e+02
7.380612644236254506e+06,7.507890957187936465e+01,-2.922981642944808982e+02
7.490216064932572655e+06,7.507892014923865531e+01,-2.939984500313456124e+02
7.601447116071970202e+06,7.513096557227667915e+01,-2.957235077961635170e+02
7.714329968258254230e+06,7.507894039118369278e+01,-2.974737124426291643e+02
7.828889151033060625e+06,7.507895007335503124e+01,-2.992494442890001665e+02
7.945149558206133544e+06,7.496545469030832010e+01,-2.989474167720752007e+02
8.063136453264656477e+06,7.507896860216141022e+01,-3.009079598338661299e+02
8.182875474863223732e+06,7.507897746489446433e+01,-3.079065688040616919e+02
8.304392642395029776e+06,7.511841697052055622e+01,-3.066154459600153359e+02
8.427714361645886675e+06,7.498291076741202232e+01,-3.053856881067559925e+02
