Frequency (Hz), Gain (dB), Phase (rad)
7.056219183322442695e+05,-3.727220887993752285e+01,-7.369451973009867318e-01
7.163407177383387461e+05,-3.726894139365636249e+01,-7.437508964708151593e-01
7.272223418211063836e+05,-3.732435375646815601e+01,-7.505842706058882818e-01
7.382692639802624471e+05,-3.725214354820901264e+01,-7.445420932775310696e-01
7.494839951878625434e+05,-3.756551156489414467e+01,-7.596788484951656484e-01
7.608690845590721583e+05,-3.749635940243729237e+01,-7.712329050620830850e-01
7.724271199315593112e+05,-3.755563051339950675e+01,-7.781593651257825428e-01
7.841607284537283704e+05,-3.749816391425819972e+01,-7.851046230483788024e-01
7.960725771818649955e+05,-3.795013090267860889e+01,-7.920668674893505123e-01
8.081653736863610102e+05,-3.773929422898184782e+01,-7.990442793469249017e-01
8.204418666671465617e+05,-3.747279196215121999e+01,-8.060350336243499170e-01
8.329048465784719447e+05,-3.786663259154879313e+01,-8.130373013177352171e-01
8.455571462631787872e+05,-3.793177435497969441e+01,-8.200492513202392031e-01
8.584016415966073982e+05,-3.799789848251741375e+01,-8.270690523372966618e-01
8.714412521402847487e+05,-3.843524072900458322e+01,-8.340948748075228680e-01
8.846789418055426795e+05,-3.813309304146031309e+01,-8.411248928239114520e-01
8.981177195272184908e+05,-3.820216194911154162e+01,-8.453643807308797165e-01
9.117606399475785438e+05,-3.827221017685356230e+01,-8.551902416251560002e-01
9.256108041106605669e+05,-3.834323584254045159e+01,-8.450575635029664578e-01
9.396713601671147626e+05,-3.842094940818511617e+01,-8.692506370803184668e-01
9.539455040898106527e+05,-3.821158469674777791e+01,-8.894340655641143067e-01
9.684364804002532037e+05,-3.856215204095090598e+01,-8.832917970776896777e-01
9.831475829060950782e+05,-3.863705986553293315e+01,-8.885991489636136942e-01
9.980821554497900652e+05,-3.871292918602991051e+01,-8.972996774474585324e-01
1.013243592668682453e+06,-3.878975554965110462e+01,-9.042868278942861604e-01
1.028635340766579262e+06,-3.886753409938606296e+01,-9.112605280650185602e-01
1.044260898297097418e+06,-3.894625958270758304e+01,-9.228935459791917095e-01
1.060123816958876560e+06,-3.902592636087746314e+01,-9.307095966499084883e-01
1.076227702402885072e+06,-3.910652841882240693e+01,-9.320844117857690625e-01
1.092576215051984880e+06,-3.918987258611666391e+01,-9.389879257881140751e-01
1.109173070932950359e+06,-3.913202411823659332e+01,-9.458699319753410828e-01
1.126022042521120980e+06,-3.935388069764817942e+01,-9.527289045709177451e-01
1.143126959597888868e+06,-3.943815657188685009e+01,-9.543507861273251569e-01
1.160491710121210199e+06,-3.952333238660148140e+01,-9.663718047161325986e-01
1.178120241109339288e+06,-3.960940010350796570e+01,-9.731528428559999000e-01
1.196016559537991881e+06,-3.969635139002315327e+01,-9.799050706144799561e-01
1.214184733251120895e+06,-3.978417763236373617e+01,-9.979552400528800549e-01
1.232628891885565594e+06,-3.987286994887072922e+01,-1.003479387396297495e+00
1.251353227809684584e+06,-4.013028653169122606e+01,-9.999754989894880097e-01
1.270361997076323489e+06,-4.005281601957616999e+01,-1.006599277613690946e+00
1.289659520390177611e+06,-4.014405079336242466e+01,-9.997323745347896917e-01
1.309250184089931659e+06,-4.023611370808879428e+01,-1.027941000392143200e+00
1.329138441145235673e+06,-4.032899474772165149e+01,-1.026254616621537163e+00
1.349328812168909935e+06,-4.014032853372853538e+01,-1.032730632971723406e+00
1.369825886444443371e+06,-4.051717022449305716e+01,-1.039166984888565626e+00
1.390634322969168657e+06,-4.054448977168558343e+01,-1.045562662897492778e+00
1.411758851513243746e+06,-4.055670631757079292e+01,-1.051916697878532370e+00
1.433204273694732226e+06,-4.080530905360066640e+01,-1.061768548095336939e+00
1.454975464071014663e+06,-4.090287908751471946e+01,-1.064496164399533651e+00
1.477077371246779338e+06,-4.114804276128244709e+01,-1.068677529277107796e+00
1.499515018998841755e+06,-4.110023880560046905e+01,-1.076898439553925613e+00
1.522293507418052526e+06,-4.120000617503949059e+01,-1.083031136151890728e+00
1.545418014068551594e+06,-4.109590148314700286e+01,-1.089117221738707286e+00
1.568893795164630981e+06,-4.140165963378146330e+01,-1.095156008000147674e+00
1.592726186765479390e+06,-4.150352304814350646e+01,-1.101146845772252192e+00
1.616920605988054769e+06,-4.160606241076438039e+01,-1.107089124638150901e+00
1.641482552238434786e+06,-4.195525045709759837e+01,-1.112982272477777368e+00
1.666417608461785363e+06,-4.181312333984048735e+01,-1.118825754973287179e+00
1.691731442411420634e+06,-4.191762207543030172e+01,-1.124619075073084895e+00
1.717429807937033009e+06,-4.202275111820719644e+01,-1.130361772417272537e+00
1.743518546292601852e+06,-4.212849908817815958e+01,-1.136053422727421047e+00
1.770003587464057142e+06,-4.223485463680947305e+01,-1.141693637163443853e+00
1.796890951517226407e+06,-4.234180645603220228e+01,-1.154227235411397601e+00
1.824186749966145726e+06,-4.244934328685764058e+01,-1.152818376178087023e+00
1.851897187162249349e+06,-4.250618105613496311e+01,-1.158302294075706618e+00
1.880028561704605119e+06,-4.266612724171504567e+01,-1.172087730450632082e+00
1.908587267871593591e+06,-4.277535216522500150e+01,-1.149410744567928466e+00
1.937579797074330272e+06,-4.274045768250785216e+01,-1.174437285551789723e+00
1.967012739332168596e+06,-4.299541298931951872e+01,-1.179709390474547259e+00
1.996892784770614700e+06,-4.302953207510695677e+01,-1.184928138731648595e+00
2.027226725141996983e+06,-4.321754959778027683e+01,-1.190093427407818760e+00
2.058021455369235249e+06,-4.332936962059008579e+01,-1.195205181375188275e+00
2.089283975113061722e+06,-4.344167676083252161e+01,-1.200263352460108734e+00
2.121021390363051090e+06,-4.355446063850457961e+01,-1.205267918606288013e+00
2.153240915052795783e+06,-4.366771099197202943e+01,-1.210218883036124682e+00
2.185949872699685395e+06,-4.391257523999689738e+01,-1.219064092553023171e+00
2.219155698069478851e+06,-4.389557069583571547e+01,-1.219960140999309051e+00
2.252865938866304699e+06,-4.401016014999224524e+01,-1.229419293455505269e+00
2.287088257448185701e+06,-4.412517629401034469e+01,-1.235947453925005490e+00
2.321830432568769902e+06,-4.444744915937462792e+01,-1.234171456250791055e+00
2.357100361145372037e+06,-4.435645032991764936e+01,-1.238802188319771735e+00
2.392906060054024216e+06,-4.447268940837935247e+01,-1.231516787757997999e+00
2.429255667951639276e+06,-4.413089945161982541e+01,-1.260501985688300852e+00
2.466157447126009036e+06,-4.470632571643312758e+01,-1.252074195672667534e+00
2.503619785373755265e+06,-4.482370499060303359e+01,-1.256797547101866197e+00
2.541651197906934191e+06,-4.494144661801385610e+01,-1.261165503183262260e+00
2.580260329288525973e+06,-4.505954198762744056e+01,-1.270483427574099711e+00
2.619455955397352111e+06,-4.517798263659668123e+01,-1.269745996579442870e+00
2.659246985422838945e+06,-4.522461803600329944e+01,-1.279326139391429473e+00
2.699642463890081737e+06,-4.536167877749004163e+01,-1.278121051764024685e+00
2.740651572715671733e+06,-4.583082640529300988e+01,-1.282232260560809856e+00
2.782283633294748608e+06,-4.565503397858714152e+01,-1.286292999439989648e+00
2.824548108619768173e+06,-4.577507929276258380e+01,-1.290303589814865148e+00
2.867454605431415141e+06,-4.589542223602123272e+01,-1.294264363886895364e+00
2.911012876402284950e+06,-4.601605538642574800e+01,-1.298175664019326492e+00
2.955232822353586555e+06,-4.617325697676740504e+01,-1.302037842127562461e+00
3.000124494505697396e+06,-4.625816335580321947e+01,-1.305851259086419303e+00
3.045698096762716305e+06,-4.637962406315230623e+01,-1.309616284154295096e+00
3.091963988031914923e+06,-4.650134675236168391e+01,-1.313333294414310570e+00
3.138932684578225948e+06,-4.662332472764823876e+01,-1.317002674232372383e+00
3.186614862414693460e+06,-4.674555143502610122e+01,-1.320624814732133778e+00
3.235021359729039017e+06,-4.686802046092601870e+01,-1.324200113286736924e+00
3.284163179347288795e+06,-4.719139238226675559e+01,-1.327728973027243464e+00
3.334051491234626155e+06,-4.711366050722375576e+01,-1.331211802367576968e+00
3.384697635034402832e+06,-4.702324203233822431e+01,-1.340161320450477866e+00
3.436113122645614669e+06,-4.736019630869829200e+01,-1.338041027181709142e+00
3.488309640839569271e+06,-4.748378553141316161e+01,-1.341388261849931762e+00
3.541299053916295990e+06,-4.760758145275329412e+01,-1.344691143669291877e+00
3.595093406401308719e+06,-4.792979600693101361e+01,-1.347950100907176596e+00
3.649704925783334300e+06,-4.773094034410673459e+01,-1.351165564599240421e+00
3.705146025293625891e+06,-4.798015528440090804e+01,-1.372270164587614083e+00
3.761429306727502029e+06,-4.810472450265153554e+01,-1.357467747151744453e+00
3.818567563308737706e+06,-4.822947429044103274e+01,-1.360555338708378414e+00
3.876573782597483136e+06,-4.835439978687837481e+01,-1.363601181452339661e+00
3.935461149442302063e+06,-4.847949624805130497e+01,-1.366605715065808635e+00
3.995243048977185506e+06,-4.860475904499234900e+01,-1.369569380018964555e+00
4.055933069663878530e+06,-4.872361238412288031e+01,-1.372673986043145833e+00
4.117545006380676758e+06,-4.885576569275509939e+01,-1.381571533216788605e+00
4.180092863557878882e+06,-4.898150084192684517e+01,-1.378219573588960634e+00
4.243590858361134306e+06,-4.910738491945284068e+01,-1.381024174729843956e+00
4.308053423922879621e+06,-4.923341384031452606e+01,-1.383790111920678578e+00
4.373495212623135187e+06,-4.935958362211988515e+01,-1.386517824852582459e+00
4.439931099419869483e+06,-4.948589038305914301e+01,-1.368572109384919466e+00
4.507376185230181552e+06,-4.961233033986995622e+01,-1.391860331814336105e+00
4.575845800362707116e+06,-4.973889980581395776e+01,-1.411495037551909304e+00
4.645355508002211340e+06,-4.986559518866678786e+01,-1.397055190837090510e+00
4.715921107747116126e+06,-4.999241298872348693e+01,-1.399598338187186597e+00
4.787558639200752601e+06,-4.995434532472499711e+01,-1.402105873037693851e+00
4.860284385617175139e+06,-5.024640229237748201e+01,-1.404578224634751349e+00
4.934114877602355555e+06,-5.037356724145618614e+01,-1.408610783230956010e+00
5.009066896871598437e+06,-5.050084149484422369e+01,-1.409419084201198880e+00
5.085157480064036325e+06,-5.053550272255159825e+01,-1.411788439410292195e+00
5.162403922615077347e+06,-5.075570572997352770e+01,-1.414124305596733855e+00
5.240823782687616535e+06,-5.088328981997278788e+01,-1.416427100007677131e+00
5.320434885163132101e+06,-5.101097142712710308e+01,-1.418697237143617285e+00
5.401255325693131424e+06,-5.113874779789736635e+01,-1.420935128659579050e+00
5.483303474812478758e+06,-5.126661625246495646e+01,-1.423141183272970123e+00
5.566597982114851475e+06,-5.146643136441414867e+01,-1.422586719261127897e+00
5.651157780491983518e+06,-5.118315418109907711e+01,-1.427459401465195343e+00
5.737002090436938219e+06,-5.160478718782523089e+01,-1.429572367049434245e+00
5.824150424413127825e+06,-5.177895979573031582e+01,-1.431655099600131154e+00
5.912622591289329343e+06,-5.190725093178458849e+01,-1.433707991979466412e+00
6.002438700842382386e+06,-5.203561952521653211e+01,-1.437287165073846129e+00
6.093619168328094296e+06,-5.216406336502879526e+01,-1.423394970486714373e+00
6.186184719121653587e+06,-5.229258030079623154e+01,-1.439691505928026860e+00
